SKU,Quantity,Avg_Per_Day,Pareto,ABC,Weighted_Avg,Next_7_Days,Inventory,Item_Name,Stock_Required
FR-UNFP-M,35.0,0.5833333333333334,0.035641547861507125,A,0.5833333333333334,4.083333333333334,0.0,"Frido Ultimate Sleep Pillow - Gel Cloud (Side Sleeping-4"")",6
FR-OPC-M1,33.0,0.55,0.06924643584521385,A,0.55,3.8500000000000005,17.0,Frido Orthotics Posture Corrector M,-11
FR-ORSP-L1,23.0,0.38333333333333336,0.09266802443991853,A,0.38333333333333336,2.6833333333333336,1.0,Frido Ultimate Deep Sleep Pillow-XL 5,3
FR-UCNP-B1,21.0,0.35,0.11405295315682282,A,0.35,2.4499999999999997,8.0,Ultimate Car Neck Pillow - Black,-4
FR-3DFA,20.0,0.3333333333333333,0.13441955193482688,A,0.3333333333333333,2.333333333333333,0.0,3D Foot Scan,4
FR-OCVP-PB-L1,17.0,0.2833333333333333,0.15173116089613034,A,0.2833333333333333,1.9833333333333334,2.0,Frido Ultimate Neck Contour Cervical Plus Pillow Premium Blue,1
FR-UCBU-B1,16.0,0.26666666666666666,0.1680244399185336,A,0.26666666666666666,1.8666666666666667,4.0,Frido Ultimate Car Backrest Cushion Black,-1
FR-OPC-S1,15.0,0.25,0.18329938900203666,A,0.25,1.75,0.0,Frido Orthotics Posture Corrector - S,3
FR-OPC-L1,14.0,0.23333333333333334,0.1975560081466395,A,0.23333333333333334,1.6333333333333333,10.0,Frido Orthotics Posture Corrector-L,-7
FR-UCNP-GB1,12.0,0.2,0.20977596741344195,A,0.2,1.4000000000000001,1.0,Untimate Car Neck Pillow - Multi Colour (Grey and Black),1
FR-UPSC-G,11.0,0.18333333333333332,0.2209775967413442,A,0.18333333333333332,1.2833333333333332,1.0,Frido Ultimate Pro Seat Cushion,1
FR-ULWC-PL-CB1,10.0,0.16666666666666666,0.23116089613034624,A,0.16666666666666666,1.1666666666666665,2.0,Frido Ultimate Wedge Plus Cushion- Coffe Brown,0
FR-AMEC-B1,10.0,0.16666666666666666,0.24134419551934827,A,0.16666666666666666,1.1666666666666665,0.0,Frido AeroMesh Ergo Chair- Black,2
FR-DGPI-S1,9.0,0.15,0.2505091649694501,A,0.15,1.05,1.0,Frido Dual Gel Pro Insoles - Small,1
FR-UCWSC-B1,9.0,0.15,0.25967413441955195,A,0.15,1.05,0.0,Frido Ultimate Car Wedge Seat Cushion - Black,2
FR-UCNP-TN1,9.0,0.15,0.26883910386965376,A,0.15,1.05,0.0,Ultimate Car Neck Pillow-Tan,2
FR-UPSCMB-G1,9.0,0.15,0.2780040733197556,A,0.15,1.05,0.0,Frido Ultimate Pro Seat Cushion & Posture Corrector Backrest Cushion Combo,2
FR-UPSCMB-G1,9.0,0.15,0.2780040733197556,A,0.15,1.05,0.0,Frido Ultimate Pro Seat Cushion & Posture Corrector Backrest Cushion Combo,2
FR-TNP-CB1,9.0,0.15,0.28716904276985744,A,0.15,1.05,0.0,Frido Travel Neck Pillow Core Black,2
FR-KW-BLK-L1,9.0,0.15,0.29633401221995925,A,0.15,1.05,2.0,Frido Knee Wrap - Lï¿½- Black,0
FR-GMI-L1,8.0,0.13333333333333333,0.3044806517311609,A,0.13333333333333333,0.9333333333333333,0.0,Frido Gel Max Insole - L,1
FR-PFI-S1,8.0,0.13333333333333333,0.31262729124236255,A,0.13333333333333333,0.9333333333333333,0.0,Frido Plantar Fasciitis Insole - S,1
FR-TNP-BG1,8.0,0.13333333333333333,0.32077393075356414,A,0.13333333333333333,0.9333333333333333,0.0,Frido Travel Neck Pillow Bluish Grey,1
FR-CSC-MB-S1,8.0,0.13333333333333333,0.3289205702647658,A,0.13333333333333333,0.9333333333333333,4.0,Frido Cloud Seat Cushion-Mocha Brown-Small,-3
FR-CNCBCW-B1,8.0,0.13333333333333333,0.33706720977596744,A,0.13333333333333333,0.9333333333333333,0.0,Frido Car Neck Black Car Back Black Car Wedge Black,1
FR-CNCBCW-B1,8.0,0.13333333333333333,0.33706720977596744,A,0.13333333333333333,0.9333333333333333,0.0,Frido Car Neck Black Car Back Black Car Wedge Black,1
FR-CNCBCW-B1,8.0,0.13333333333333333,0.33706720977596744,A,0.13333333333333333,0.9333333333333333,0.0,Frido Car Neck Black Car Back Black Car Wedge Black,1
FR-NS-15,8.0,0.13333333333333333,0.34521384928716903,A,0.13333333333333333,0.9333333333333333,0.0,Frido Nasal Strip - Pack of 15,1
FR-3DPPC-T1,8.0,0.13333333333333333,0.3533604887983707,A,0.13333333333333333,0.9333333333333333,0.0,Frido 3D Posture Plus Ergonomic Chair-Tan,1
FR-ASPI-L1,7.0,0.11666666666666667,0.3604887983706721,A,0.11666666666666667,0.8166666666666667,0.0,Frido Arch Sports Insole - Large,1
FR-GERC-GY1,7.0,0.11666666666666667,0.36761710794297353,A,0.11666666666666667,0.8166666666666667,0.0,Frido Glide Ergo chair - Grey,1
FR-WPNC-CB1,7.0,0.11666666666666667,0.37474541751527496,A,0.11666666666666667,0.8166666666666667,1.0,Frido Wedge Plus Neckrest Cushion - Coffee Brown,0
FR-NS-30,7.0,0.11666666666666667,0.3818737270875764,A,0.11666666666666667,0.8166666666666667,0.0,Frido Nasal Strip - Pack of 30,1
FR-OTS-L1,6.0,0.1,0.3879837067209776,A,0.1,0.7000000000000001,1.0,Frido Orthotics Toe Seperator -L-Blue,0
FR-OCVP-PB1,6.0,0.1,0.3940936863543788,A,0.1,0.7000000000000001,2.0,Frido Orthopedic Cervical Pillow- Premium Blue,-1
FR-ULMT-75X66-WC1,6.0,0.1,0.40020366598778007,A,0.1,0.7000000000000001,0.0,Frido Ultimate Mattress Topper- 75X66 ï¿½ without cover,1
FR-DGPI-L1,6.0,0.1,0.4063136456211813,A,0.1,0.7000000000000001,1.0,Frido Dual Gel Pro Insoles - Large,0
FR-KW-BLK-XL1,6.0,0.1,0.4124236252545825,A,0.1,0.7000000000000001,0.0,Frido Knee Wrap - XLï¿½- Black,1
FR-ORBC-01,6.0,0.1,0.4185336048879837,A,0.1,0.7000000000000001,2.0,Frido Orthotics Bunion Corrector,-1
FR-OKCS-BLK-L1,6.0,0.1,0.42464358452138495,A,0.1,0.7000000000000001,5.0,Frido Orthotics Knee Cap Support Black-L,-4
FR-OHP-BK-S1,6.0,0.1,0.43075356415478616,A,0.1,0.7000000000000001,0.0,Frido Orthotics Heel Protector - Black - S,1
FR-UCBU-G1,6.0,0.1,0.43686354378818737,A,0.1,0.7000000000000001,2.0,Frido Ultimate Car Backrest Cushion Grey,-1
FR-OKCS-BLK-M1,5.0,0.08333333333333333,0.4419551934826884,A,0.08333333333333333,0.5833333333333333,6.0,Frido Orthotics Knee Cap Support- Black-M,-5
FR-UCNP-BE1,5.0,0.08333333333333333,0.4470468431771894,A,0.08333333333333333,0.5833333333333333,0.0,Ultimate Car Neck Pillow-Beige,1
FR-ULWC-PL-MC-WG1,5.0,0.08333333333333333,0.45213849287169044,A,0.08333333333333333,0.5833333333333333,1.0,Frido Ultimate Wedge Plus Max Cushion - White Grey,0
FR-AMEC-G1,5.0,0.08333333333333333,0.45723014256619143,A,0.08333333333333333,0.5833333333333333,1.0,Frido AeroMesh Ergo Chair- Grey,0
FR-OLSC-N-M1,5.0,0.08333333333333333,0.4623217922606925,A,0.08333333333333333,0.5833333333333333,0.0,Frido Orthotics Lumbo Sacral Belt New - M,1
FR-CLBC-B1,5.0,0.08333333333333333,0.46741344195519346,A,0.08333333333333333,0.5833333333333333,2.0,Frido Cloud Backrest Cushion - BLACK,-1
FR-CCASS-07-OG1,5.0,0.08333333333333333,0.4725050916496945,A,0.08333333333333333,0.5833333333333333,0.0,Frido Cloud Comfort Arch Support Slippers - Olive Green-7UK,1
FR-PFI-XS1,5.0,0.08333333333333333,0.4775967413441955,A,0.08333333333333333,0.5833333333333333,0.0,Frido Plantar Fasciitis Insole - XS,1
FR-ORSP-S1,5.0,0.08333333333333333,0.48268839103869654,A,0.08333333333333333,0.5833333333333333,1.0,Frido Ortho Slim Pillow - 2 Inch,0
FR-OHP-BG-S1,5.0,0.08333333333333333,0.48778004073319753,A,0.08333333333333333,0.5833333333333333,1.0,Frido Orthotics Heel Protector - Beige - S,0
FR-OHP-BG-L1,5.0,0.08333333333333333,0.49287169042769857,A,0.08333333333333333,0.5833333333333333,1.0,Frido Orthotics Heel Protector - Beige - L,0
FR-ULSC-G,5.0,0.08333333333333333,0.4979633401221996,A,0.08333333333333333,0.5833333333333333,0.0,Frido Lumbar Back Support Pillow - Grey,1
FR-TNP-OG1,5.0,0.08333333333333333,0.5030549898167006,A,0.08333333333333333,0.5833333333333333,2.0,Frido Travel Neck Pillow â€“ Olive Green,-1
FR-ULWC-PL-WG1,5.0,0.08333333333333333,0.5081466395112016,A,0.08333333333333333,0.5833333333333333,4.0,Frido Ultimate Wedge Plus Cushion- White & Gray,-3
FR-PFI-L1,5.0,0.08333333333333333,0.5132382892057027,A,0.08333333333333333,0.5833333333333333,1.0,Frido Plantar Fasciitis Insole - L,0
FR-OLSC-N-L1,5.0,0.08333333333333333,0.5183299389002036,A,0.08333333333333333,0.5833333333333333,0.0,Frido Orthotics Lumbo Sacral Belt New - L,1
FR-TNP-W1,4.0,0.06666666666666667,0.5224032586558045,A,0.06666666666666667,0.4666666666666667,0.0,Frido Travel Neck Pillow Wine,1
FR-MDSCS-OLG-8,4.0,0.06666666666666667,0.5264765784114053,A,0.06666666666666667,0.4666666666666667,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Olive Green UKï¿½ 8,1
FR-OKCS-BLU-L1,4.0,0.06666666666666667,0.5305498981670062,A,0.06666666666666667,0.4666666666666667,1.0,Frido Orthotics Knee Cap Support Blue-L,0
FR-3DPPC-B1,4.0,0.06666666666666667,0.5346232179226069,A,0.06666666666666667,0.4666666666666667,0.0,Frido 3D Posture Plus Ergonomic Chair-Black,1
FR-OTS-L-W1,4.0,0.06666666666666667,0.5386965376782077,A,0.06666666666666667,0.4666666666666667,1.0,Frido Orthotics Toe Seperator -L-White,0
FR-OHP-BK-L1,4.0,0.06666666666666667,0.5427698574338086,A,0.06666666666666667,0.4666666666666667,0.0,Frido Orthotics Heel Protector - Black - L,1
FR-ASPI-S1,4.0,0.06666666666666667,0.5468431771894093,A,0.06666666666666667,0.4666666666666667,0.0,Frido Arch Sports Insole - Small,1
FR-MDSCS-CGR-6,4.0,0.06666666666666667,0.5509164969450102,A,0.06666666666666667,0.4666666666666667,1.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Cloudy Grey UKï¿½ 6,0
FR-KT-LB1,4.0,0.06666666666666667,0.554989816700611,A,0.06666666666666667,0.4666666666666667,2.0,Kinesiology Tape - LIGHT BLUE,-1
FR-ASI-M,4.0,0.06666666666666667,0.5590631364562119,A,0.06666666666666667,0.4666666666666667,6.0,Frido Arch Support Insole-Medium,-5
FR-CP-MB1,4.0,0.06666666666666667,0.5631364562118126,A,0.06666666666666667,0.4666666666666667,1.0,Frido Cuddle Pillow- Mocha Brown,0
FR-ASIR-L1,4.0,0.06666666666666667,0.5672097759674134,A,0.06666666666666667,0.4666666666666667,9.0,Frido Arch Support Insoles Rigid - Large,-8
FR-UCBU-MB1,4.0,0.06666666666666667,0.5712830957230143,A,0.06666666666666667,0.4666666666666667,2.0,Frido Premium Car Back Rest Cushion -Midnight Black,-1
FR-CCS-M-BL-43,4.0,0.06666666666666667,0.575356415478615,A,0.06666666666666667,0.4666666666666667,0.0,Frido Cloud Comfort Sandal - Men - Black UK-9,1
FR-ULWC-PL-GR1,4.0,0.06666666666666667,0.5794297352342159,A,0.06666666666666667,0.4666666666666667,3.0,Frido Ultimate Wedge Plus Cushion- Slate Grey,-2
FR-ULSC-B,4.0,0.06666666666666667,0.5835030549898167,A,0.06666666666666667,0.4666666666666667,1.0,Frido Lumbar Back Support Pillow - Black,0
FR-ULWC-PL-B1,4.0,0.06666666666666667,0.5875763747454175,A,0.06666666666666667,0.4666666666666667,0.0,Frido Ultimate Wedge Plus Cushion- Black,1
FR-MDSCS-OLG-10,4.0,0.06666666666666667,0.5916496945010183,A,0.06666666666666667,0.4666666666666667,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Olive Green UKï¿½ 10,1
FR-MP-BUN-BBLU1,4.0,0.06666666666666667,0.5957230142566191,A,0.06666666666666667,0.4666666666666667,0.0,Frido Maternity - Maternity pillow bundle - baby blue,1
FR-KW-BLK-M1,4.0,0.06666666666666667,0.59979633401222,A,0.06666666666666667,0.4666666666666667,1.0,Frido Knee Wrap - Mï¿½- Black,0
FR-KW-BLK-XXL1,4.0,0.06666666666666667,0.6038696537678208,A,0.06666666666666667,0.4666666666666667,2.0,Frido Knee Wrap -ï¿½XXLï¿½- Black,-1
FR-INS-M,4.0,0.06666666666666667,0.6079429735234216,A,0.06666666666666667,0.4666666666666667,3.0,Insoles Men - Dual Gel,-2
