SKU,Quantity,Avg_Per_Day,Pareto,ABC,Weighted_Avg,Next_7_Days,Inventory,Item_Name,Stock_Required
FR-3DFA,191.0,3.183333333333333,0.2467700258397933,A,3.183333333333333,22.28333333333333,0.0,3D Foot Scan,35
FR-ORSP-L1,22.0,0.36666666666666664,0.2751937984496124,A,0.36666666666666664,2.5666666666666664,1.0,Frido Ultimate Deep Sleep Pillow-XL 5,3
FR-3D2DFA,22.0,0.36666666666666664,0.30361757105943155,A,0.36666666666666664,2.5666666666666664,0.0,3D Foot Scan + 2D Foot Scan (GA),4
FR-OPC-L1,20.0,0.3333333333333333,0.32945736434108525,A,0.3333333333333333,2.333333333333333,11.0,Frido Orthotics Posture Corrector-L,-7
FR-UCNP-B1,18.0,0.3,0.35271317829457366,A,0.3,2.1,8.0,Ultimate Car Neck Pillow - Black,-5
FR-OPC-M1,16.0,0.26666666666666666,0.3733850129198966,A,0.26666666666666666,1.8666666666666667,17.0,Frido Orthotics Posture Corrector M,-14
FR-AMEC-G1,16.0,0.26666666666666666,0.39405684754521964,A,0.26666666666666666,1.8666666666666667,1.0,Frido AeroMesh Ergo Chair- Grey,2
FR-UNFP-M,14.0,0.23333333333333334,0.41214470284237725,A,0.23333333333333334,1.6333333333333333,0.0,"Frido Ultimate Sleep Pillow - Gel Cloud (Side Sleeping-4"")",3
FR-OPC-S1,12.0,0.2,0.42764857881136953,A,0.2,1.4000000000000001,0.0,Frido Orthotics Posture Corrector - S,2
FR-UCNP-GB1,11.0,0.18333333333333332,0.4418604651162791,A,0.18333333333333332,1.2833333333333332,1.0,Untimate Car Neck Pillow - Multi Colour (Grey and Black),1
FR-ASIR-M1,11.0,0.18333333333333332,0.4560723514211886,A,0.18333333333333332,1.2833333333333332,8.0,Frido Arch Support Insoles Rigid- Medium,-6
FR-OCVP-PB-L1,9.0,0.15,0.46770025839793283,A,0.15,1.05,1.0,Frido Ultimate Neck Contour Cervical Plus Pillow Premium Blue,1
FR-3DPPC-T1,9.0,0.15,0.479328165374677,A,0.15,1.05,0.0,Frido 3D Posture Plus Ergonomic Chair-Tan,2
FR-CNCBCW-B1,7.0,0.11666666666666667,0.4883720930232558,A,0.11666666666666667,0.8166666666666667,0.0,Frido Car Neck Black Car Back Black Car Wedge Black,1
FR-CNCBCW-B1,7.0,0.11666666666666667,0.4883720930232558,A,0.11666666666666667,0.8166666666666667,0.0,Frido Car Neck Black Car Back Black Car Wedge Black,1
FR-CNCBCW-B1,7.0,0.11666666666666667,0.4883720930232558,A,0.11666666666666667,0.8166666666666667,0.0,Frido Car Neck Black Car Back Black Car Wedge Black,1
FR-ORBC-01,7.0,0.11666666666666667,0.4974160206718346,A,0.11666666666666667,0.8166666666666667,2.0,Frido Orthotics Bunion Corrector,-1
FR-EEC-T1,7.0,0.11666666666666667,0.5064599483204134,A,0.11666666666666667,0.8166666666666667,0.0,Frido ErgoLuxe Executive Chair ï¿½ Tan,1
FR-UPSC-G,7.0,0.11666666666666667,0.5155038759689923,A,0.11666666666666667,0.8166666666666667,1.0,Frido Ultimate Pro Seat Cushion,0
⁠FR-OCVP-PB1,6.0,0.1,0.5232558139534884,A,0.1,0.7000000000000001,0.0,,1
FR-UCBU-B1,6.0,0.1,0.5310077519379846,A,0.1,0.7000000000000001,4.0,Frido Ultimate Car Backrest Cushion Black,-3
FR-PFI-S1,6.0,0.1,0.5387596899224806,A,0.1,0.7000000000000001,0.0,Frido Plantar Fasciitis Insole - S,1
FR-3DPPC-B1,5.0,0.08333333333333333,0.5452196382428941,A,0.08333333333333333,0.5833333333333333,0.0,Frido 3D Posture Plus Ergonomic Chair-Black,1
